"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run"
17,279,24,100.26164874552,100,97,103,93,109,4.86135089493224,17
18,191,24,102.952879581152,103,100,106,96,109,4.22185785758279,17
19,145,24,111.779310344828,112,110,114,105,117,3.63331224289988,17
1,203,25,108.960591133005,109,106,112,99,117,5.37029081253596,17
2,6,25,106.833333333333,106.5,104.25,108.75,104,110.5,2.92688685580203,17
3,52,25,107.423076923077,108,105,110.25,101,114.45,4.81153089594094,17
5,98,25,114.948979591837,116,113,119,101.4,123,6.582345098008,17
9,150,25,154.553333333333,154,152,157,147.45,163,4.79728204182476,17
11,251,25,116.0796812749,116,112,120,106,128.5,7.04056996968342,17
12,4,25,126.75,127.5,125.25,129,123.45,129,2.87228132326901,17
14,186,25,139.188172043011,140,137,142.75,131,145.75,4.54313499242873,17
15,3,25,131,131,129.5,132.5,128.3,133.7,3,17
16,6,25,135.666666666667,136.5,133.75,138.5,130.75,139,3.55902608401044,17
17,288,25,101.649305555556,102,99,105,93.35,110,5.14581114484065,17
18,180,25,108.288888888889,109,106,111,98.95,115.05,5.07539677166426,17
19,168,25,112.303571428571,112,110,115,106,118.65,3.90111135488987,17
1,217,26,108.414746543779,109,106,112,97.8,116,5.88417243428407,17
2,8,26,104.625,106,103,106.25,99.35,108.3,3.46152319898955,17
3,64,26,106.5625,107,104,110.25,98.15,112.85,4.69337594677624,17
5,88,26,115.443181818182,116,113,119,107.35,123,4.73882946540539,17
9,155,26,155.090322580645,155,152,157.5,147.7,165,5.02379757783474,17
11,230,26,116.839130434783,116,113,121,108,129,6.35109859701658,17
12,3,26,122,122,119.5,124.5,117.5,126.5,5,17
14,201,26,139.890547263682,140,137,143,131,147,4.73264832826241,17
15,1,26,130,130,130,130,130,130,NA,17
16,3,26,139.333333333333,140,138.5,140.5,137.3,140.9,2.08166599946613,17
17,291,26,103.309278350515,103,100,106,95,112,4.85022749144878,17
18,176,26,109.3125,110,107,112,100,115,4.83547161239581,17
19,160,26,112.20625,113,110,114.25,105.95,118,3.75859078871073,17
1,209,27,107.650717703349,108,104,112,97.4,116,6.0198000191773,17
2,5,27,111.2,109,109,114,108.2,115.6,3.56370593624109,17
3,63,27,106.619047619048,107,105,109.5,98,113.9,4.85409229223825,17
5,96,27,120.3125,120,117,123,113,128,4.58214498151018,17
9,157,27,158.980891719745,159,156,162,151.8,166,4.39911316467719,17
11,228,27,118.105263157895,118,114,121,109.35,129,6.02033034504607,17
12,5,27,119.2,117,115,124,113.4,126.4,6.01664358259653,17
14,202,27,143.594059405941,144,141,146,135,150.95,4.7738471147556,17
15,1,27,131,131,131,131,131,131,NA,17
17,299,27,107.254180602007,106,104,110,99,117,6.13130439121589,17
18,183,27,117.775956284153,118,115,120,110,125,4.474478426017,17
19,147,27,112.632653061224,113,110,115,106.3,118.7,3.85895441984296,17
1,205,28,108.668292682927,109,105,112,97.2,117.8,6.11308621329453,17
2,7,28,102.571428571429,104,103,105.5,94.6,106,5.25538272812244,17
3,70,28,106.971428571429,107,104.25,109,99.45,114,4.30695907576695,17
5,107,28,116,117,113,119.5,106,123.7,5.76096165976506,17
9,160,28,153.84375,154,151,157,145,162.1,4.93931331641716,17
11,226,28,116.721238938053,116,113,120,108,127.75,6.21805187537681,17
12,3,28,129.333333333333,130,128.5,130.5,127.3,130.9,2.08166599946613,17
14,196,28,138.816326530612,140,136,142,130,146,5.07855610163424,17
17,284,28,102.468309859155,102,99,106,95,111,5.18925050544312,17
18,180,28,107.594444444444,107,105,111,99,115,4.71618776809569,17
19,156,28,112.641025641026,113,110,115,105.75,118.25,4.30146069406244,17
1,214,29,108.490654205607,109,105,112,98.65,117,6.24367522547253,17
2,5,29,102,103,103,105,95.8,105,4.58257569495584,17
3,69,29,107.434782608696,108,105,110,101,112.6,3.89750395566175,17
5,102,29,114.480392156863,115,111,118,105.05,121,5.09849597732792,17
9,158,29,155.088607594937,155,152,158,147,166,5.42978310300462,17
11,239,29,116.36820083682,116,113,120,107,126,5.93366634798781,17
12,5,29,124.4,124,122,127,118.8,130.2,4.9295030175465,17
14,193,29,138.963730569948,140,136,142,129.6,147,5.84734007993059,17
17,280,29,101.660714285714,101,99,105,94,109,4.59342207615277,17
18,177,29,108.593220338983,109,106,111,103,114.2,3.7724418367156,17
19,157,29,112.305732484076,113,110,115,105,118,4.0440878347479,17
1,234,30,108.555555555556,109.5,105.25,112,97.65,118,5.74410605847972,17
2,8,30,97.625,98,96.75,98.5,92.1,102.6,3.9256482631171,17
3,67,30,106.507462686567,106,103,109.5,99,113,4.68515752566051,17
5,105,30,110.6,112,108,114,101,118,5.37193562021105,17
9,177,30,150.723163841808,151,148,154,144,158,4.75504219716997,17
11,207,30,114.033816425121,114,110,118,104.3,125,6.50942680317879,17
12,6,30,125.666666666667,126.5,124.5,128.5,118.75,130.5,4.88535225614967,17
14,191,30,135.151832460733,136,133,138,125,142,5.17412431372577,17
17,262,30,97.7251908396947,97,95,101,90.05,105,4.5989394664764,17
18,188,30,100.324468085106,101,98,103,93,107,4.41751947649121,17
19,153,30,112.816993464052,113,110,115,107,119.4,3.76695798758364,17
1,230,31,109.760869565217,110,106,114,98,119,6.43199148976405,17
2,5,31,89.6,89,85,95,82.6,96.6,6.38748776906852,17
3,68,31,107.485294117647,107,105,111,99.7,113.65,4.18773135982413,17
5,117,31,108.632478632479,109,106,112,100.8,117.2,5.57951655704286,17
9,164,31,148.951219512195,148,146,151.25,141.15,159.85,5.31095046321131,17
11,195,31,112.158974358974,112,108,116,103,124,6.36925273371509,17
12,8,31,128.625,129,128.75,129.25,124.75,131.3,2.55999441963678,17
14,200,31,132.58,133,130,136,124.95,140,4.89216376786983,17
17,265,31,95.8603773584906,96,93,98,88,103,4.90818501689693,17
18,188,31,94.9095744680851,95,93,98,88,100,3.98087860532831,17
19,154,31,112.077922077922,112,110,114,106,117.35,4.0041358806553,17
1,239,32,109.083682008368,110,106,112,101,117,4.99341009421865,17
2,2,32,107,107,104.5,109.5,102.5,111.5,7.07106781186548,17
3,71,32,108.084507042254,108,106,111,101.5,114,3.77490389233663,17
5,120,32,115.1,116,112,118.25,106,123,5.39436369406676,17
9,158,32,153.879746835443,153,151,157,145,163,5.40742305902924,17
11,209,32,115.253588516746,114,112,119,106.4,127,5.87839910204678,17
12,10,32,124.3,124.5,123,126.75,117.9,129.55,4.08384350554447,17
14,183,32,138.284153005464,139,136,141,131,146,5.36124885182417,17
17,258,32,101.472868217054,102,98,104,94,109,4.89751389227005,17
18,190,32,106.342105263158,106,104,109,98.45,113.55,4.80892201996997,17
19,155,32,112.025806451613,112,110,114.5,105,117,3.63416041340331,17
1,219,33,109.260273972603,109,106,112,101,117.1,5.48733503589441,17
3,85,33,106.976470588235,107,105,109,100,113.8,4.19460103837641,17
5,122,33,115.483606557377,116,113,118,108.05,122.95,4.37542650871658,17
9,155,33,154.522580645161,154,151,157,147.7,162.3,5.30784213237549,17
11,217,33,116.824884792627,116,113,120,107.8,129,6.5508501081496,17
12,13,33,121.846153846154,124,119,125,115.2,126.4,4.37504578730619,17
14,195,33,139.102564102564,140,137,142,130,145,4.802248570163,17
17,258,33,102.728682170543,103,99,106,96,110,4.74772431742948,17
18,175,33,108.405714285714,109,106,112,98.4,115,5.48466738778933,17
19,152,33,112.059210526316,112,110,115,106,118,4.16582366283335,17
1,231,34,109.489177489177,110,106,113.5,99.5,117.5,6.10691801004435,17
3,76,34,106.842105263158,107,104,110,99,114.25,4.9262633075627,17
5,119,34,111.436974789916,111,109,114.5,101.8,119.1,5.36567662888845,17
9,142,34,150.485915492958,150,147.25,153,144,158,4.83007116446547,17
11,221,34,115.099547511312,114,111,119,107,126,6.38101230026565,17
12,6,34,127,127,123.5,129,119.25,135.75,6.78232998312527,17
14,204,34,134.828431372549,136,132,138,126,142,5.62847926247179,17
17,275,34,99.0654545454545,99,96,102,92,106.3,4.50742364877861,17
18,169,34,100.443786982249,101,98,104,94,106.6,4.28432634612113,17
19,152,34,112.315789473684,112,110,115,106,118,3.86257480714816,17
1,226,35,110.115044247788,110,107,113,102,119,5.70419294108681,17
3,79,35,107.455696202532,108,104.5,111,99,114.1,4.50582946732066,17
5,125,35,106.784,107,104,110,95.4,115.8,5.77059285823249,17
9,138,35,145.847826086957,146,142.25,149,137.85,154,5.54464583444132,17
11,227,35,112.458149779736,112,108,117,102,124,6.78831388572266,17
12,4,35,130.5,130.5,129.75,131.25,129.15,131.85,1.29099444873581,17
14,223,35,131.466367713004,132,129,135,121,138,5.1950677222682,17
17,275,35,94.0254545454546,94,91,97,86.7,103,4.8558873207887,17
18,157,35,91.1019108280255,92,88,94,82,98,4.92401846704419,17
19,144,35,111.881944444444,112,110,114,106,118,3.68040839892884,17
1,220,36,109.259090909091,109,106,114,96,119.05,6.79988981181938,17
3,91,36,107.373626373626,108,106,110,100,113,4.16239341311209,17
5,119,36,112.621848739496,113,110,115,102,122,5.69714706575061,17
9,123,36,151.886178861789,152,148,155.5,144,159,4.97073938497282,17
11,247,36,115.502024291498,115,111,119,106,127,6.39415033348547,17
12,7,36,125.142857142857,124,123.5,128,120.9,129,3.33809184158512,17
14,219,36,136.082191780822,137,134,139,127,143,4.99473142051216,17
17,276,36,99.3188405797101,99,96,102,92,108,5.30657980212405,17
18,170,36,101.105882352941,102,98,104,93,108,4.94352371609962,17
19,123,36,112.512195121951,113,110.5,115,107,118,3.56753543449388,17
1,213,37,111.107981220657,111,107,115,102,120,5.55780788193294,17
3,92,37,108.228260869565,109,106,111,101,115,4.79721361632456,17
5,114,37,101.236842105263,102,98,105,89.65,109,5.85261855255844,17
9,128,37,139.90625,139,137,143,132,148,5.23530940508096,17
11,266,37,109.518796992481,109,106,113,101,119.75,6.35978106156849,17
12,6,37,133.666666666667,134,130.5,136.75,129.25,137.75,3.82970843102535,17
14,210,37,127.133333333333,127,125,130,118.45,134,4.72206804639331,17
17,283,37,89.4805653710247,90,87,93,81,98,4.7634256363144,17
18,175,37,81.5314285714286,82,79,85,72,90,5.31511461304022,17
19,108,37,111.240740740741,111,109,113,106,117,3.29789049077828,17
1,208,38,109.653846153846,110,107,113,100,118,5.66584688148467,17
3,115,38,107.234782608696,107,105,110,101,113.3,4.03999833850628,17
5,104,38,107.605769230769,108,104,111,98,116.85,5.90115715035779,17
9,125,38,146.96,146,144,150,140.2,156,5.35723809439155,17
11,262,38,112.958015267176,112,109,116,104,124.95,6.1819593441804,17
12,11,38,129.272727272727,130,126.5,131,124,135,3.84943915631639,17
14,208,38,132.139423076923,133,129,136,122.35,140,5.40395128777308,17
17,282,38,95.5283687943262,95.5,93,98,88.05,103,4.58384640487732,17
18,174,38,93.6781609195402,94,91,96,87,100,4.0359490159694,17
19,107,38,111.691588785047,112,110,114,104,117.7,3.75527607445108,17
1,212,39,108.382075471698,108,105,112,100.55,116,5.0156399405494,17
3,110,39,106.281818181818,106,103,110,100,113,4.86728795909289,17
5,100,39,113.98,115,112,118,101.95,122,6.14139786015917,17
9,115,39,154.313043478261,154,151,157,146.4,165,5.16629633770366,17
11,270,39,115.933333333333,116,112,120,107,126,6.35059930433054,17
12,4,39,125,124,122.75,126.25,122.15,129.25,3.55902608401044,17
14,204,39,138.495098039216,139,136,142,130.15,145,4.51106745094675,17
17,276,39,101.402173913043,101,98.75,104,95,109,4.59579202617199,17
18,200,39,107.65,108,105.75,111,98,114,4.94060196116763,17
19,104,39,112.778846153846,113,110,115,105.3,119,3.82113877899437,17
1,185,40,110.27027027027,111,107,114,99.2,120,6.05073050139155,17
3,110,40,106.663636363636,107,104,109,99.45,114,4.39198033268618,17
5,95,40,109.463157894737,110,107,112,101,117,5.33716501029755,17
9,116,40,149.525862068966,149,147,153,143,158.25,5.05355872352483,17
11,288,40,113.541666666667,113,109,117,104.35,124,6.41141729861686,17
12,4,40,129.75,129,128.5,130.25,127.3,133.25,2.98607881119482,17
14,211,40,133.75355450237,134,131,137,125,141.5,5.24594393617957,17
17,279,40,97.4623655913979,97,94,100,90,106.1,4.98607948477078,17
18,197,40,97.2335025380711,97,95,100,90.8,103,4.25420493258281,17
19,107,40,111.14953271028,112,109,114,104,116,3.98299152367834,17
1,202,41,109.980198019802,111,107,113,100,120,6.46610788684926,17
3,102,41,107.450980392157,108,105,110,99.05,114,4.39312570782583,17
5,105,41,105.209523809524,106,102,108,97,113,5.5689648915548,17
9,112,41,144.723214285714,145,141,148,135.55,154.9,5.92172640615417,17
11,291,41,111.491408934708,111,107,115,102,121,6.30290806509371,17
12,3,41,132,132,131.5,132.5,131.1,132.9,1,17
14,212,41,130.570754716981,131,128,134,121.55,138,4.94708429578459,17
17,267,41,93.0674157303371,93,90,96,85,101,4.83361759822982,17
18,173,41,88.6416184971098,89,86,92,79.6,95,4.48497514111283,17
19,129,41,111.186046511628,111,109,113,105,117,3.66095838259188,17
1,190,42,111.021052631579,112,107.25,114,101.45,120,5.54916257063266,17
3,104,42,108.307692307692,108,106,111,101.15,114.85,4.2724607472094,17
5,103,42,101.543689320388,102,98,105,91,113.7,6.21316865108663,17
9,112,42,140.883928571429,141,137,144,134,150,5.18442841022981,17
11,313,42,108.261980830671,108,104,112,98.6,118,6.05914163440542,17
12,4,42,133,134,130.5,136.5,126.9,137.7,5.29150262212918,17
14,223,42,125.923766816143,127,123,129.5,115,133,5.34220997049009,17
17,261,42,89.7318007662835,90,87,92,82,98,4.70892199554773,17
18,157,42,80.8853503184713,81,78,84,72,89,5.24522756572428,17
19,129,42,110.573643410853,111,109,112,104.4,115.6,3.44323429395979,17
1,177,43,108.977401129944,110,106,113,97,118,6.54525748005577,17
3,97,43,107.628865979381,108,104,111,101.8,113.2,4.22374139939162,17
5,103,43,110.533980582524,110,107,114,103.1,118,5.11594112627016,17
9,94,43,150.904255319149,151,147,154,144,159,5.23854438646366,17
11,299,43,113.732441471572,114,110,117,105,122,5.63980202117112,17
12,5,43,126,124,124,128,123.2,130.4,3.39116499156263,17
14,221,43,135.561085972851,136,134,138,127,141,4.63505680036125,17
17,278,43,98.6402877697842,98,96,101,92.85,106.15,4.15408492661614,17
18,169,43,100.798816568047,101,99,103,93.4,107,4.28393994452482,17
19,153,43,111.875816993464,112,110,114,105.6,118,4.0038144007636,17
1,174,44,108.614942528736,109,105.25,112,99,118,5.83154722695974,17
3,83,44,106.325301204819,106,103,109,99.1,115,5.12789700092267,17
5,120,44,115.416666666667,117,113,119,104.9,123,6.93012342200756,17
9,85,44,155.141176470588,155,152,159,148,165.6,5.49708351499851,17
11,301,44,117.68438538206,117,113,121,109,130,6.9178553062096,17
12,5,44,124.2,123,122,124,122,128.8,3.3466401061363,17
14,199,44,140.517587939699,141,137,143,132,148,5.17847547971362,17
17,280,44,103.467857142857,103,101,106,96,112,4.5765925854046,17
18,180,44,109.972222222222,111,107,113,99.95,117.05,5.15614354563472,17
19,168,44,112.434523809524,113,110.75,115,107,117,3.39361831690997,17
1,180,45,107.783333333333,108,105,111,97,117,5.89126329747903,17
3,79,45,107.075949367089,108,104,110,99,114,4.84046022366578,17
5,114,45,117.035087719298,117,114,120,109,125.35,5.30641592718072,17
9,93,45,156.075268817204,156,152,160,147,166.4,5.91283893989391,17
11,289,45,116.913494809689,116,113,120,108,128,6.46487232683136,17
12,3,45,124,125,120.5,128,116.9,130.4,7.54983443527075,17
14,203,45,140.79802955665,141,138,144,132,147,4.81063138433551,17
17,279,45,103.777777777778,104,101,107,96.9,111,4.55352745793323,17
18,181,45,110.911602209945,111,109,114,103,118,4.73203364513205,17
19,176,45,112.011363636364,112,109,115,105.75,118.25,4.35035451608078,17
1,173,46,108.011560693642,108,105,112,98.6,118.4,6.49596336134483,17
3,84,46,107,107,105,109,99.15,114.85,4.20269563523337,17
5,119,46,117.764705882353,118,115,121,108.9,125,4.85851669202237,17
9,94,46,157.776595744681,157.5,154.25,161,149,167.35,5.4063965605849,17
11,265,46,117.041509433962,117,113,121,108,128,6.19828403557841,17
12,3,46,124.666666666667,127,123,127.5,119.8,127.9,4.93288286231625,17
14,203,46,141.487684729064,142,139,144,133,148,4.74326996485738,17
17,291,46,105.020618556701,104,102,108,98,114,4.99443700484635,17
18,184,46,113.358695652174,114,111,116,106,120,4.84307070034142,17
19,179,46,112.262569832402,112,110,114,105.9,118,3.47596823296947,17
1,171,47,107.853801169591,108,105,111,99,116,5.42290622606592,17
3,77,47,105.597402597403,106,103,109,96.6,113.2,5.28219387301322,17
5,126,47,121.119047619048,122,118,125,113.25,128.75,5.39274645108726,17
9,93,47,159.666666666667,160,157,163,150.6,170.4,5.68050314162654,17
11,276,47,119.855072463768,119,116,124,110,132,7.13460272157672,17
12,1,47,126,126,126,126,126,126,NA,17
14,223,47,144.695067264574,145,143,148,135,151.9,4.92249139201524,17
17,262,47,108.221374045802,108,105,111,100.05,116.95,5.08214525605231,17
18,189,47,120.306878306878,121,118,123,111.4,128,5.00648571812108,17
19,178,47,112.859550561798,113,110.25,115,106.85,118.15,3.69416149828282,17
1,172,48,107.325581395349,108,104,111,98,116,5.61001998404696,17
3,75,48,107.146666666667,107,105,110,98.7,114,5.0368730468506,17
5,122,48,119.05737704918,120,117,122.75,107,126.95,6.50149274700077,17
9,97,48,158.010309278351,158,155,162,149.6,166,5.91695101199516,17
11,287,48,117.710801393728,117,114,121,109,127,6.23406963232665,17
12,1,48,119,119,119,119,119,119,NA,17
14,210,48,142.409523809524,143,140,146,135,149,4.99415014365058,17
17,284,48,106.669014084507,106,103,109,99,115.85,5.60441752944264,17
18,175,48,116.257142857143,117,114,119,108,124,4.21370817895658,17
19,172,48,112.656976744186,113,110,115,106,118,4.30473805867929,17
1,173,49,109.167630057803,109,106,113,99.6,118.4,5.81304603752973,17
3,73,49,107.095890410959,107,105,110,99.2,114,4.80498694518299,17
5,144,49,115.270833333333,116,113,118,108,121,4.46621936145275,17
9,95,49,153.852631578947,153,150,158,145.7,162.3,5.74820678985996,17
11,289,49,116.055363321799,115,112,119,108,126.6,6.46494666420467,17
12,1,49,119,119,119,119,119,119,NA,17
14,209,49,138.980861244019,140,137,142,130.4,145,5.00572914316113,17
17,281,49,101.701067615658,101,99,104,95,110,4.68160903342434,17
18,164,49,107.067073170732,108,105,110,98.15,113,4.92038591129655,17
19,168,49,111.994047619048,112,110,114,106,117,3.69414008178177,17
1,171,50,108.146198830409,108,105,112,98,117,5.58324438109756,17
3,65,50,106.107692307692,106,104,109,99.2,112.8,4.3269615382906,17
5,150,50,119.866666666667,120.5,117,124,108,127,5.74242035198412,17
9,95,50,159.442105263158,159,156,163,153,166,4.10167529206881,17
11,290,50,118.410344827586,118,115,122,109,129.55,6.54507103842147,17
12,1,50,121,121,121,121,121,121,NA,17
14,207,50,143.458937198068,144,141,146,135,150,4.93619530688234,17
17,296,50,107.256756756757,107,104,110,100,116,5.07452477076492,17
18,173,50,117.312138728324,118,115,121,106.6,125,5.41807081251987,17
19,149,50,112.845637583893,113,111,115,107,119,4.07816339196346,17
1,169,51,107.810650887574,108,105,111,96.4,117,6.19424696045911,17
3,71,51,106.197183098592,107,103,109.5,98.5,114,4.86861587344276,17
5,177,51,120.858757062147,122,117,125,111,129,5.75714424085102,17
9,95,51,159.115789473684,159,156,163,150.4,168.3,5.60558831709385,17
11,285,51,119.410526315789,119,115,123,110,130.8,6.82243823382892,17
14,206,51,144.941747572816,145,142,148,137,153,5.06123525406054,17
17,282,51,107.904255319149,108,105,110,101,115,4.72383781998565,17
18,167,51,119.089820359281,119,116,122.5,110,127,5.24441911895356,17
19,142,51,112.802816901408,113,111,115,107,118,3.38171855386942,17
1,159,52,107.836477987421,108,105,112,95.8,117.2,7.01794644657852,17
3,64,52,106.625,107,103,110,98,114.85,4.7056197405716,17
5,176,52,118.710227272727,119,116,122.25,109,126,5.94268894929324,17
9,112,52,159.491071428571,160,156,163,151,168.45,5.06177253381078,17
11,283,52,118.332155477032,118,114,122,109,128.9,6.07598965617802,17
14,199,52,142.376884422111,143,140,146,134,149,4.99835006531787,17
17,282,52,105.652482269504,106,103,108,98.05,113,4.69873279744866,17
18,181,52,115.07182320442,115,113,119,106,122,4.96211553133817,17
19,138,52,112.478260869565,113,110.25,115,106,118,3.6271832414722,17
1,100,53,109.22,110,106,113,99,117,6.03119834985996,17
3,61,53,106.295081967213,106,103,109,100,112,3.77864288819448,17
5,182,53,114.741758241758,115,112,117,106.05,122,5.03076866448803,17
9,117,53,154.316239316239,154,151,157,146,163.2,5.27461319492028,17
11,295,53,115.6,115,112,119,106,125,6.40811560275182,17
14,198,53,138.106060606061,139,136,141,129,144,4.52448091493464,17
17,290,53,101.058620689655,101,98,104,93,109.55,5.06224352531613,17
18,202,53,106.435643564356,107,104,109.75,99,112.95,4.66897421609185,17
19,145,53,111.427586206897,112,109,114,103.2,117.8,4.39498582286016,17
1,44,54,106.977272727273,108,103,113,97.15,114.85,6.54675007733248,17
3,80,54,107.7625,108,105,110,100,114,4.68297144118853,17
5,204,54,112.725490196078,113,110,116,102.15,120,5.27967916390712,17
9,115,54,151.930434782609,151,149,155,144.7,160.3,5.42528475949296,17
11,304,54,114.756578947368,114,111,119,106,125,6.29316430507296,17
14,199,54,136.422110552764,137,134,140,126.9,144,5.55438797943574,17
17,310,54,99.858064516129,100,96,103,92,107.55,4.60749173201093,17
18,210,54,103.019047619048,104,100,106,93.45,110,4.65145128842931,17
19,133,54,112.541353383459,113,110,115,106,118,3.56011422653716,17
1,22,55,108.318181818182,108.5,104.25,111,99.05,117,5.7766884865059,17
3,74,55,106.621621621622,107,104,109.75,97.65,114,4.81636110778895,17
5,215,55,117.376744186047,118,115,121,106.1,125.3,6.04132332200342,17
9,102,55,158.009803921569,158,154,161.75,148.05,167.95,5.87071115505806,17
11,341,55,117.278592375367,117,113,121,108,128,6.24700721859962,17
14,179,55,141.474860335196,142,139,144,134,148,4.39396730942997,17
17,316,55,104.683544303797,105,102,108,98,113,4.8246570501953,17
18,213,55,112.145539906103,113,110,115,102,118,4.81863925387792,17
19,137,55,112.058394160584,112,110,115,104.8,120,4.90312988777946,17
1,8,56,107.375,108,105,109.25,100.7,113.9,4.95515604482557,17
3,77,56,106.077922077922,106,103,109,99,113.4,4.74276799527514,17
5,226,56,116.836283185841,117,114,120,109,125,4.90665873091573,17
9,92,56,155.29347826087,155,152,158,149,163,4.77525223654198,17
11,343,56,116.728862973761,116,112.5,120,108,128,6.24213757073081,17
14,193,56,139.880829015544,140,137,143,132,146.4,4.70386535831477,17
17,302,56,103.17880794702,103,100,106,94.05,112,5.49186785418014,17
18,207,56,110.309178743961,110,108,113,102,118,4.78479213028439,17
19,148,56,112.087837837838,112,110,114,107,117,3.57605234795203,17
1,6,57,106.5,105.5,104.25,111.25,95,117.5,9.13783344124853,17
3,67,57,106.761194029851,107,104,109.5,99.3,113.7,4.91161132678659,17
5,216,57,116.435185185185,117,113.75,120.25,106,125,5.87509231697586,17
9,107,57,155.915887850467,156,153,159,147,164.7,5.82143322709215,17
11,351,57,117.150997150997,117,113,121,107,130,6.89368181763918,17
14,184,57,140.342391304348,141,138,144,131,147,5.09120604079911,17
17,304,57,104.009868421053,104,101,107,97,111,4.94556853834302,17
18,208,57,111.456730769231,112,109,115,102.35,118,4.78706518915632,17
19,151,57,112.430463576159,113,110.5,115,104,119,4.23243024557576,17
1,1,58,104,104,104,104,104,104,NA,17
3,62,58,105.709677419355,105,104,107.75,101,111.95,3.49888552173915,17
5,230,58,118.417391304348,119,115.25,122,109.45,126.55,5.51770886047096,17
9,116,58,158.034482758621,158,155,161,149.75,167,4.9059520805947,17
11,348,58,117.534482758621,117,113,121,108,129,6.72870452414051,17
14,181,58,142.325966850829,143,140,145,134,149,4.52877709505257,17
17,312,58,105.342948717949,105,102,108,98,113.45,4.63327281741288,17
18,202,58,113.995049504951,115,111.25,117,104.05,122,5.30605354537558,17
19,143,58,112.545454545455,113,111,115,106,118,3.75992072273196,17
3,62,59,106.91935483871,106,104,109,101.05,113.95,4.18936353042538,17
5,193,59,117.585492227979,118,115,121,108,126,5.69486216646122,17
9,120,59,158.225,157.5,155,161,152,167.05,5.19285627593534,17
11,339,59,117.837758112094,117,114,121,108.9,128.1,6.15001724540931,17
14,201,59,141.467661691542,142,139,145,132,148,4.89491562797308,17
17,325,59,104.975384615385,105,102,107,98,113,4.70414942814906,17
18,213,59,113.647887323944,114,111,116,106,119,4.45236398375604,17
19,145,59,112.689655172414,113,111,115,107,118,3.45912087695404,17
3,63,60,106.539682539683,107,105,109,96.2,112.9,4.65529666018908,17
5,169,60,120.656804733728,121,118,124,112,127.6,4.92811097934486,17
9,109,60,159.110091743119,159,156,162,151.4,167,5.27281541483415,17
11,357,60,118.106442577031,118,114,121,109,129,6.47032013475933,17
14,213,60,143.49765258216,144,141,146,136,151,4.91208023137715,17
17,337,60,107.154302670623,107,104,111,99,116,5.08674054268488,17
18,210,60,118.014285714286,119,116,121,109,125.55,4.95093492831286,17
19,138,60,112.471014492754,112,110,115,106.85,119,3.81543547559143,17
3,74,61,106.662162162162,106.5,104,109.75,100.65,113.35,4.01120699570395,17
5,178,61,122.252808988764,123,119,125.75,114,130.15,5.42520982723464,17
9,117,61,160.837606837607,161,158,164,153.8,168.2,4.79934849198712,17
11,358,61,119.256983240223,119,116,123,109,129,6.06324222506658,17
14,212,61,145.254716981132,146,143,149,136,151.45,4.75077707937442,17
17,314,61,108.894904458599,109,106,112,101,117,5.18215537550647,17
18,204,61,121.833333333333,122,119,125,113.15,128,4.85165825764065,17
19,142,61,112.69014084507,113,110,115,107,118,3.63821930294671,17
3,82,62,106.878048780488,107,105,110,98.1,114,4.99972898994533,17
5,184,62,120.358695652174,121,117,123,112.15,127,4.72889391228458,17
9,91,62,160.164835164835,159,158,163,153,167,4.37229595486993,17
11,354,62,119.175141242938,119,115,123,109.65,130,6.65438602572975,17
14,231,62,144.277056277056,145,142,147.5,135.5,151,5.00185548105309,17
17,308,62,106.824675324675,107,104,110,100,114,4.48905018411249,17
18,201,62,118.328358208955,119,117,121,111,123,4.66708064972578,17
19,147,62,112.333333333333,112,111,115,106,118,3.80398733366756,17
3,83,63,106.024096385542,106,103,109,99,112,4.3672168500072,17
5,186,63,122.193548387097,123,119,126,112,129.75,5.56000790300066,17
9,99,63,162.666666666667,162,160,165,156,172.1,4.602572483882,17
11,325,63,120.015384615385,119,116,124,111,131,6.35447812276709,17
14,235,63,145.957446808511,147,143,149,137.7,154,6.01620833117707,17
17,340,63,109.758823529412,110,107,113,101,118,5.06425483935305,17
18,187,63,123.395721925134,124,121,126,115,131,4.70227385943656,17
19,142,63,113.260563380282,114,111,115.75,107,118,3.64697402492911,17
3,95,64,106.126315789474,106,103,110,96,113,5.51832942895313,17
5,178,64,125.325842696629,126,123,129,116,131,4.88691387809853,17
9,96,64,164.5625,164.5,161,168,156.75,174.25,5.67508404760391,17
11,348,64,120.997126436782,121,117,124,110,132,6.58375371991438,17
14,223,64,148.291479820628,149,146,152,138.1,155,5.37010989018838,17
17,337,64,111.682492581602,112,109,114,104,119.2,4.71731445563129,17
18,201,64,127.666666666667,128,125,131,119,135,5.20800665642176,17
19,119,64,113.025210084034,113,111,115,107,118,3.45052731139417,17
3,90,65,106.355555555556,107,103.25,109,97.45,114,5.09750128502303,17
5,191,65,122.005235602094,122,119,125,113,130,5.02152983839424,17
9,96,65,161.447916666667,161,158,165,154,171,5.47120652847185,17
11,335,65,119.531343283582,119,116,123,111,130,5.93008691546063,17
14,239,65,145.476987447699,146,143,148.5,137,153,4.76578466691881,17
17,327,65,108.064220183486,108,105,111,100,116,4.88758643440958,17
18,206,65,121.038834951456,122,118,124,113,128.75,5.22082570816773,17
19,110,65,112.345454545455,113,110,115,104.45,119,4.37347375975582,17
