"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run"
11,236,26,114.758474576271,114,110,118,105,127,6.51127763089433,15
12,276,26,133.844202898551,134,131.75,136,127.75,139.25,3.97094022511165,15
16,250,26,122.624,122,120,125,116.45,130.55,4.26843086016772,15
17,144,26,150.131944444444,150,148,152.25,144,156,3.73276276650658,15
18,3,26,98.3333333333333,98,96,100.5,94.4,102.5,4.50924975282289,15
19,251,26,143.298804780876,143,141,145,136,151,4.29725011673012,15
20,82,26,110.40243902439,110,108,113,105,115.95,4.13613929875496,15
3,10,27,108.3,106.5,104.25,109.5,103,119.25,6.79950978625175,15
5,53,27,133.094339622642,132,129,139,123.2,143.4,6.46072200937622,15
7,6,27,104.666666666667,103.5,100.5,105.75,99.25,113.5,6.18600571181976,15
8,47,27,111.595744680851,110,106,114,104,126.2,6.38156166817334,15
9,206,27,91.5825242718447,91,88,94,85,100,4.81972425452452,15
11,246,27,107.99593495935,108,104,112,98,118,6.35192271548604,15
12,281,27,128.537366548043,128,126,131,123,135,4.1721258932029,15
16,244,27,121.036885245902,121,119,123,116,128,3.96313673872383,15
17,152,27,141.973684210526,142,140,144,136.55,148,3.76977763572275,15
18,3,27,89.6666666666667,89,88.5,90.5,88.1,91.7,2.08166599946613,15
19,269,27,140.420074349442,140,138,143,134,147,4.15983441767953,15
20,82,27,107.365853658537,108,105,110.75,98.05,114.95,4.84962056584232,15
3,5,28,119.2,120,119,120,117.4,120,1.30384048104053,15
5,47,28,132.829787234043,132,129.5,134.5,127.3,140.4,5.00573214440931,15
7,6,28,106.333333333333,106,104.5,108.25,102.5,110.5,3.2659863237109,15
8,36,28,109.583333333333,110,106.25,113,101,118.5,5.69899740555928,15
9,214,28,94.6308411214953,94,92,98,88,103,4.82065024377015,15
11,238,28,119.268907563025,118,115,123,109.85,131,6.64112933178883,15
12,282,28,136.475177304965,137,134,138.75,131,142,3.48373252664517,15
16,243,28,124.279835390947,124,122,126,118,133,4.4559233459917,15
17,162,28,153.944444444444,154,151.25,156,149,160,3.52673903184766,15
18,2,28,103,103,101.5,104.5,100.3,105.7,4.24264068711928,15
19,272,28,145.117647058824,145,143,147,139,152,4.03409605421138,15
20,89,28,113.370786516854,114,111,116,104.4,120,4.0770477912999,15
3,2,29,115,115,113.5,116.5,112.3,117.7,4.24264068711928,15
5,52,29,132.942307692308,133,130,136,124.2,142,5.30413623852201,15
7,7,29,106.571428571429,109,106,109,96.6,112.5,6.5791879655254,15
8,30,29,108.566666666667,108.5,106,113,99.35,116.55,5.60592871713592,15
9,207,29,94.6618357487923,94,92,97,88,105,5.57052249663458,15
11,237,29,118.945147679325,118,114,123,108,133.2,7.62697235391741,15
12,319,29,136.492163009404,137,134,139,129,142,3.7883180281991,15
16,237,29,123.68776371308,124,122,126,117.8,130.2,3.77373534477532,15
17,143,29,153.51048951049,153,152,155,148.1,159,3.41056174974635,15
18,2,29,100.5,100.5,99.75,101.25,99.15,101.85,2.12132034355964,15
19,280,29,144.996428571429,145,143,147,139,152,3.89328823648734,15
20,81,29,112.777777777778,113,111,115,107,119,3.90832444917256,15
3,1,30,123,123,123,123,123,123,NA,15
5,42,30,131.595238095238,132,127,134,123.05,140.95,5.65711088811812,15
7,5,30,108.2,106,106,111,105.2,112.6,3.56370593624109,15
8,18,30,106.5,107,107,109.75,98.1,111.15,4.76815416252946,15
9,227,30,94.9162995594714,95,92,97,87.3,103.7,4.73613939138681,15
11,221,30,119.719457013575,120,115,124,108,134,7.77542934647389,15
12,345,30,136.866666666667,137,134,139,130.2,143,3.90730780251133,15
16,236,30,124.088983050847,124,121,126,119,130.25,4.02076067532279,15
17,137,30,154.591240875912,155,153,157,149.8,159.2,2.98169598532532,15
18,2,30,100,100,99,101,98.2,101.8,2.82842712474619,15
19,283,30,145.356890459364,145,143,148,139.1,152,4.01987705944655,15
20,79,30,114.101265822785,115,112,118,99.9,122.1,5.93035420031998,15
3,1,31,125,125,125,125,125,125,NA,15
5,42,31,132.095238095238,132,128,135,124.1,142,5.73738073922291,15
7,7,31,115,116,113.5,118,108.1,119.7,4.69041575982343,15
8,8,31,105.5,102,101,109.5,100.35,115.55,6.48074069840786,15
9,243,31,99.0493827160494,98,95,102,93,109.9,5.1775929374228,15
11,217,31,130.815668202765,130,126,135,122,143,6.50093537718149,15
12,328,31,146.728658536585,147,144.75,149,140.35,152,3.60887904769687,15
16,229,31,127.266375545852,127,125,129,121,134,3.98833336542789,15
17,141,31,168.397163120567,169,166,171,163,174,3.69918800476945,15
19,306,31,150.192810457516,150,148,152,145,156,3.82983293005747,15
20,76,31,119.513157894737,120,117,123,108,128.25,5.86627291342099,15
5,40,32,131.3,131,129.75,135,120.9,139,5.24868725956481,15
7,11,32,106.181818181818,107,104.5,111,94.5,113.5,7.42722265477725,15
8,4,32,112.75,113.5,112.25,114,110.45,114,1.89296944860009,15
9,239,32,92.5188284518828,92,89,95,86,100,5.25231652452601,15
11,240,32,110.6625,110,106,115,99,124,7.66059921512201,15
12,319,32,129.918495297806,130,128,132,123,136,4.00623761990177,15
16,228,32,121.872807017544,122,119,124,116,129,4.04343782476866,15
17,137,32,144.656934306569,145,143,147,139,150,3.13762263928201,15
19,308,32,141.850649350649,141,140,144,136,149,3.93560953071734,15
20,69,32,108.130434782609,108,105,111,102,113.6,4.17243420093419,15
5,36,33,132.222222222222,132,129,134,127.75,138.25,4.32343191134815,15
7,14,33,102.071428571429,104.5,102,106,84.7,112.1,10.2616859142247,15
8,3,33,112.666666666667,113,112.5,113,112.1,113,0.577350269189626,15
9,250,33,92.492,92,89,95,86,99.55,4.79561546736635,15
11,247,33,111.534412955466,111,107,116,101,124,7.57119527725547,15
12,333,33,130.987987987988,131,129,133,124.6,137,3.84564843732104,15
16,210,33,122.195238095238,122,119,124,117,131,4.57002677014933,15
17,128,33,145.8359375,146,144,148,141,152,3.52667527343417,15
19,304,33,142.5,142,140,145,136,150,4.17678639080998,15
20,71,33,109.619718309859,110,107,113,101.5,116.5,4.71885639046187,15
5,30,34,130.866666666667,130,127,134,124.45,140.4,5.55681211843087,15
7,16,34,108,109.5,107.5,112,89,117.25,9.0921211313239,15
8,2,34,112,112,110.5,113.5,109.3,114.7,4.24264068711928,15
9,269,34,93.3568773234201,93,91,96,86,102,4.83061589385854,15
11,266,34,116.270676691729,115,112,120,104,130,8.17647598543286,15
12,338,34,134.165680473373,134,132,137,127,140.15,4.07085679616341,15
16,216,34,123.217592592593,123,121,125,117,130,3.98763970996666,15
17,113,34,150.654867256637,151,149,152,145.6,156.4,3.17852703842638,15
19,287,34,143.909407665505,143,141,146,138,151,3.93817811312671,15
20,56,34,110.767857142857,111,108.75,113.25,104,117.25,4.35677558596877,15
5,28,35,131.892857142857,132.5,129,135,125.35,138.3,4.49970604566059,15
7,14,35,105.428571428571,106,102.5,110.5,92.95,113.75,6.99136044551566,15
8,2,35,104,104,103.5,104.5,103.1,104.9,1.4142135623731,15
9,272,35,93.9926470588235,94,91,96,87.55,101.45,4.41650096684038,15
11,263,35,116.281368821293,115,111,120,107,132,8.22145273915003,15
12,320,35,133.865625,134,132,136,127,140.05,4.26519848347627,15
16,224,35,123.366071428571,123,121,126,118,130.85,4.4247480447421,15
17,114,35,150.30701754386,150,149,152,144.65,155.35,3.19326501698748,15
19,302,35,144.440397350993,144,142,147,138.05,152,4.22790412184507,15
20,57,35,112,112,109,115,104.8,119,4.17475405605784,15
5,28,36,132.071428571429,132,129,136.25,124,139.3,4.8452234702014,15
7,19,36,107.421052631579,107,104,110,100.5,116.1,5.16737403193972,15
8,2,36,112.5,112.5,112.25,112.75,112.05,112.95,0.707106781186548,15
9,268,36,93.634328358209,93,91,96,87,101,4.61237716830632,15
11,277,36,114.458483754513,114,110,118,103,128,7.50236015115227,15
12,334,36,133.616766467066,134,131.25,136,127.65,139.35,3.75165473312642,15
16,208,36,123.014423076923,123,121,124.25,117.35,129,3.90401547942877,15
17,104,36,149.528846153846,150,147,151.25,144.15,155.85,3.73115128584317,15
19,311,36,143.987138263666,144,141,146,138,151,4.08061845133034,15
20,46,36,110.739130434783,111,108,114,101.25,118.75,5.1226502802475,15
5,22,37,132.272727272727,132,130,133.75,127.05,139.85,3.71844588865292,15
7,19,37,102.947368421053,103,97.5,108,89.6,113.1,7.58268264029241,15
9,251,37,92.0677290836653,92,89,95,85.5,100,4.79243095123036,15
11,266,37,110.191729323308,110,106,114,100,124,6.9800853658918,15
12,354,37,129.734463276836,130,128,132,124,135,3.6955832868564,15
16,210,37,121.133333333333,121,119,123,116,128,3.72516764766229,15
17,113,37,143.548672566372,144,142,145,138,148,3.31929195989811,15
19,311,37,141.614147909968,141,139,144,136,148.5,4.02560263939576,15
20,47,37,107.191489361702,107,105,109,100.3,112.7,3.8989312798361,15
5,13,38,134.076923076923,135,130,136,127.6,141.8,4.88981149025772,15
7,19,38,100.315789473684,101,99,103.5,93.1,105.3,4.96714350707558,15
9,268,38,89.660447761194,89,87,92,83,100.65,4.937095215008,15
11,261,38,100.249042145594,100,95,104,90,113,7.34449355758773,15
12,335,38,122.680597014925,123,120,125,116,129,4.01226558089165,15
16,234,38,119.461538461538,119,117,121.75,113.65,126,3.93736030948005,15
17,110,38,133.818181818182,134,132,136,129,138,3.04155265209172,15
19,306,38,138.316993464052,138,136,141,132,146,4.01727892328851,15
20,46,38,102.326086956522,103,99.25,105,93.25,110.5,5.58193255194765,15
5,5,39,128.8,129,127,131,123.8,133.4,4.14728827066554,15
7,23,39,99.695652173913,99,98,102,96,104.9,4.43575126985985,15
9,255,39,90.0509803921569,90,87,92,84,98,4.66952646223402,15
11,269,39,103.386617100372,103,99,107,94,114.6,6.58690237640377,15
12,334,39,124.703592814371,125,122,127,118,130.35,3.92942839015315,15
16,243,39,120.296296296296,120,117,123,114,128,4.55393148949556,15
17,127,39,137.377952755906,137,135,139,133,143,3.22915570531662,15
19,287,39,139.132404181185,139,136,141,132.3,147,4.47564061169096,15
20,55,39,105.236363636364,105,102,107.5,98.7,112.3,4.71390235589107,15
5,1,40,128,128,128,128,128,128,NA,15
7,26,40,103.961538461538,104,103,106,97.75,109.5,4.37703798686527,15
9,263,40,92.7756653992395,92,90,95,86,101,4.73002600680161,15
11,274,40,114.711678832117,113,110,118,104,128.35,7.88893197591722,15
12,355,40,132.346478873239,133,130,135,126,138.3,3.85044685153208,15
16,246,40,122.089430894309,122,120,124,116,129,4.0213879827057,15
17,129,40,148.162790697674,148,146,150,142,155,4.03072321688835,15
19,247,40,142.736842105263,142,140,145,137,149,3.93023238149208,15
20,55,40,111.363636363636,112,109,114,104,116,3.9877759343219,15
7,30,41,103.133333333333,104,101,106,94.9,110,5.26362490366067,15
9,247,41,90.7854251012146,91,88,93,84,98.7,4.57708481546773,15
11,300,41,107.363333333333,107,102,111,97,120,7.19331645075886,15
12,386,41,127.30829015544,128,125,129,121,133,3.64186104540422,15
16,244,41,120.979508196721,121,118,123,116,127,3.72782747716696,15
17,127,41,140.811023622047,141,139,143,136,146,3.35642544994297,15
19,210,41,140.471428571429,140,138,142,135,147.55,3.83033008648453,15
20,52,41,105.923076923077,106.5,104,109.25,95.75,113,6.38578738629673,15
7,30,42,100.633333333333,102,98.25,103.75,87.9,110,6.50985106738551,15
9,229,42,89.3231441048035,89,87,92,82.4,97,4.56151297242086,15
11,300,42,101.063333333333,100,96,104.25,91,114.05,6.879711013868,15
12,405,42,123.118518518519,123,121,125,117,128,3.73381361832827,15
16,258,42,119.705426356589,119,117,122,114,127.15,4.28535303046585,15
17,119,42,134.09243697479,134,132,136,127.9,140,3.86420249986685,15
19,189,42,138.693121693122,138,136,141,133,145,4.00943107480633,15
20,66,42,103.742424242424,104,100.25,107,96.25,111.5,5.11501742552293,15
7,43,43,104.488372093023,104,102,109,93.2,113.9,7.65124357468789,15
9,229,43,93.1834061135371,93,90,96,85,102,5.16750005017503,15
11,296,43,114.138513513514,113,109,118,103,128.25,7.70016969787601,15
12,414,43,133.094202898551,133,131,135.75,127,139,3.88681451667838,15
16,277,43,122.823104693141,122,120,125,117,130,4.22566868474121,15
17,123,43,148.788617886179,148,147,151,143.1,154,3.76840191488865,15
19,152,43,143.546052631579,143,141,146,137,150.45,4.22204685896909,15
20,64,43,110.203125,109.5,107,113.25,102.3,118.7,5.10580027307879,15
7,46,44,100.891304347826,102,98,106,87,109,7.04029122146888,15
9,224,44,90.90625,91,88,93,84,99,4.77053326874066,15
11,286,44,108.083916083916,108,104,111,98.25,119,7.41926984017662,15
12,429,44,127.848484848485,128,126,131,121.4,133,3.88537622372489,15
16,292,44,121.078767123288,121,118.75,123,115.55,128,3.97465698282872,15
17,137,44,141.802919708029,142,140,144,135.8,148,3.7057971597342,15
19,112,44,140.607142857143,140,138,143,135.55,148.45,4.56653937388936,15
20,70,44,107.442857142857,107,105,110.75,100,114.55,4.46771255639197,15
7,46,45,104.326086956522,106,99,110,94,114,6.85745125255436,15
9,218,45,95.2614678899083,95,92,97,89,104,4.5142357163368,15
11,273,45,120.450549450549,119,116,124,109,134.4,7.60842760712596,15
12,415,45,137.21686746988,137,135,140,131,143,3.92640077090894,15
16,305,45,123.881967213115,124,122,126,118,130,3.8872898571025,15
17,150,45,155.893333333333,156,154,158,150,162,3.62346318576758,15
19,111,45,146.522522522523,146,144,148,141,153,3.72667740596426,15
20,78,45,112.974358974359,114,111,117,102.85,120,5.49373754207026,15
7,48,46,106.9375,108,103,110,99.35,114,5.60549217760506,15
9,198,46,94.2222222222222,94,91,97,87,103.15,4.86791120540074,15
11,288,46,116.555555555556,116,112,121,105,129.65,7.48683190375549,15
12,429,46,134.771561771562,135,133,137,128,141,4.01795417255359,15
16,313,46,123.61661341853,123,121,126,118,131,4.02237078094931,15
17,145,46,151.841379310345,152,150,154,147,157.8,3.4874295334756,15
19,95,46,144.378947368421,144,142,146.5,137.7,151.3,4.10028267673283,15
20,80,46,111.725,112,108,115,104,120,4.90666041780927,15
7,50,47,106.84,107,104.25,110,98.9,112.55,5.71557128396111,15
9,192,47,92.578125,93,90,95,86,99.45,4.31776321588872,15
11,327,47,113.902140672783,113,109,118,103,128.7,7.80098870985698,15
12,429,47,132.251748251748,133,130,135,125.4,138.6,3.95559794646079,15
16,305,47,122.304918032787,122,120,125,117,129,4.02894242316521,15
17,143,47,147.804195804196,148,145.5,150,142.1,153,3.60605660564014,15
19,78,47,142.358974358974,142,140,144.75,135.7,149.15,4.42828675784706,15
20,74,47,109.662162162162,110,105,113.75,100,118,5.38459758491063,15
7,50,48,108,108,105,112,97.35,117,6.26945950214048,15
9,182,48,95.2252747252747,94,91.25,98,88.05,104.95,5.45081662302179,15
11,351,48,119.205128205128,118,115,123,110,130.5,6.91028855490767,15
12,437,48,136.908466819222,137,135,139,131,143,4.05080654353422,15
16,285,48,123.964912280702,123,122,126,118,131.8,4.01039543675928,15
17,148,48,154.648648648649,155,152,157,149,160,3.82591390507494,15
19,77,48,146.181818181818,146,142,149,139.8,154.2,5.7324727665414,15
20,68,48,113.308823529412,114,111,117,105.35,120,4.50623896836765,15
7,52,49,107.461538461538,108.5,104,111,95.55,116,6.17223872837566,15
9,180,49,95.5222222222222,95,92,99,88,103,5.11701680238867,15
11,364,49,120.552197802198,119,116,124,112,133,6.93774128297725,15
12,421,49,137.482185273159,138,135,140,131,143,3.92401531158992,15
16,289,49,123.948096885813,124,121,126,118,130.6,4.08002478771371,15
17,149,49,155.261744966443,155,153,157,150,161.6,3.44727854501937,15
19,67,49,145.55223880597,145,143,148.5,138.3,152,4.33898320057072,15
20,75,49,113.586666666667,114,111,117,104.1,121,5.44777002067802,15
7,42,50,107.142857142857,108.5,105,111,94.1,114,7.73516338633131,15
9,175,50,93.64,93,90,96,85.7,103.3,5.25571391303143,15
11,358,50,116.851955307263,116,112,120,107,131,7.23420788152144,15
12,455,50,134.538461538462,135,132,137,128,140,3.5708921512244,15
16,292,50,123.640410958904,123,121,126,117.55,130,4.05767828876776,15
17,147,50,151.78231292517,152,149.5,154,146,158.7,3.77358701997152,15
19,51,50,143.980392156863,144,142,146,139,150.5,3.4841940019375,15
20,77,50,111.701298701299,113,110,115,100.2,120,5.80622382735008,15
7,51,51,106.509803921569,107,103,110.5,97.5,116,6.04110105533621,15
9,186,51,93.9731182795699,94,91,96,87,103,4.89835360724499,15
11,369,51,115.371273712737,114,111,118,105,130,8.00884964011873,15
12,429,51,133.470862470862,134,131,136,127,140,3.93726676534736,15
16,278,51,123.197841726619,123,120,126,117,130,4.35439058269929,15
17,169,51,149.331360946746,149,147,151,143.4,155,3.70122549442865,15
19,42,51,142.738095238095,142.5,140.25,145,137.1,148.95,3.54111408547059,15
20,72,51,109.791666666667,110,106.75,113,101.55,116.45,4.84677183113653,15
7,48,52,103.979166666667,105,99.75,109,92.05,112,6.41305046854122,15
9,200,52,91.75,91,89,95,85,101,4.64817465659273,15
11,340,52,112.179411764706,111,108,116,103,124,6.83606087352416,15
12,431,52,130.828306264501,131,129,133,124,137,3.78654124055833,15
16,276,52,122.442028985507,122,120,124,117,129,3.88379966891287,15
17,181,52,145.381215469613,146,143,147,140,150,3.03012296468191,15
19,43,52,141.46511627907,142,139,144.5,136,146,3.81319037283619,15
20,76,52,107.631578947368,108,105,110.25,99,115,4.72960070270393,15
7,39,53,111.384615384615,112,108,114.5,98.9,122.1,6.75751193941498,15
9,208,53,96.5961538461538,96,93,99,90,105,4.7467644322476,15
11,323,53,126.43653250774,125,121,131,116,139,7.58583366619695,15
12,421,53,141.679334916865,142,140,144,134,148,4.02306156036867,15
16,294,53,125.676870748299,125,123,128,120,133,4.0568917981301,15
17,184,53,161.842391304348,162,160,164,157,167,3.37495545230757,15
19,44,53,147.659090909091,147,145,150,142,155.85,4.05166162765744,15
20,80,53,117.7,118,114.75,121,108.95,125,4.62355006351974,15
7,43,54,114.767441860465,114,112.5,118.5,103.2,125,6.86896820872623,15
9,186,54,98.5268817204301,98,96,101,93,108,4.70213613986518,15
11,327,54,133.37003058104,132,129,137,123,147,7.70392026324097,15
12,402,54,147.400497512438,147,145,150,142,153,3.77962773124244,15
16,328,54,127.576219512195,127,125,130,122,134.65,3.9554454827437,15
17,191,54,169.848167539267,170,167.5,172,164.5,176,3.76031693697748,15
19,41,54,150.878048780488,150,148,152,145,158,4.33125340952951,15
20,80,54,120.25,121,117.75,124,113,127,4.61560369489782,15
7,37,55,113.810810810811,114,110,118,105.8,123.2,6.54827304561133,15
9,176,55,98.9375,98,96,102,91.75,108.25,4.89332635914905,15
11,338,55,130.849112426036,130.5,126,135,120,143.15,7.1464761156528,15
12,423,55,146.132387706856,146,144,148,139,152,3.88415980179947,15
16,328,55,127.225609756098,127,125,129,121,134.65,4.33861294864983,15
17,201,55,167.582089552239,168,165,170,163,174,3.34432020176602,15
19,28,55,149.5,149,147,150.25,144.7,158.95,4.55826477705911,15
20,69,55,119.492753623188,120,117,123,111,126.6,5.01651152637848,15
7,43,56,113.674418604651,114,110.5,117,104.1,120.9,5.29024677717922,15
9,172,56,97.9069767441861,97,95,100,91,107.9,5.39574861230351,15
11,326,56,129.539877300613,129,124.25,133,119,142.75,7.5146997678073,15
12,435,56,145.551724137931,146,143,148,140,151,3.61881482715237,15
16,340,56,126.438235294118,126,124,129,120,133.05,3.9695384888775,15
17,200,56,165.935,166,164,168,160,172.05,3.67399868422109,15
19,18,56,149,148.5,147,151,144.85,154.15,3.08697453256516,15
20,64,56,119.25,120,117,123,110,126,5.1578265386861,15
7,39,57,118.923076923077,122,113.5,124.5,105.7,127,7.68246333639021,15
9,165,57,102.236363636364,102,100,104,96,110,4.52485131017113,15
11,321,57,146.445482866044,146,143,151,136,158,6.71409337470345,15
12,430,57,158.26976744186,159,156,160,151,165,4.00777419836057,15
16,360,57,130.808333333333,130,128,133,125,138,3.96775829021655,15
17,200,57,184.865,185,182,187,179.95,191,3.63771077719113,15
19,20,57,154.35,154.5,152,156.5,145,162.2,5.193872908483,15
20,62,57,127.661290322581,128,125,131,118.15,135,5.07951058823292,15
7,46,58,119.04347826087,120,117,122.75,108,127.75,6.63310392145715,15
9,144,58,102.868055555556,102.5,99,105.25,96,110.85,4.94762290564594,15
11,333,58,145.078078078078,144,140,149,133.6,158,7.73623339477706,15
12,465,58,156.694623655914,157,154,159,150,163,3.85922443944482,15
16,351,58,130.413105413105,130,128,133,124,139,4.41267645219015,15
17,186,58,183.344086021505,183,181,185,177.25,190,3.95240501167885,15
19,22,58,154.227272727273,154,152.25,155.75,147.1,159.95,3.7661628594609,15
20,51,58,127.21568627451,128,124,130,119,134.5,4.62736955727634,15
7,44,59,122.568181818182,123.5,119.75,125.25,116,129,5.08256356883902,15
9,149,59,103.758389261745,104,100,106,96.4,113,5.16962412600841,15
11,323,59,148.040247678019,147,143,152,139,160.9,7.13457089121828,15
12,473,59,159.255813953488,159,157,162,153,165,3.75354253904655,15
16,369,59,130.853658536585,130,128,133,125,138.6,4.04394930493843,15
17,156,59,186.557692307692,186,185,188,181.75,192,3.37971249896828,15
19,27,59,156.740740740741,157,155.5,159,151.3,162,3.97678448181628,15
20,55,59,130.709090909091,131,127,134,124,138.3,4.56505538189085,15
7,37,60,121.648648648649,123,119,125,113.2,128.2,5.71166552969649,15
9,142,60,102.232394366197,102,99,104.75,96,109.95,4.14055447850545,15
11,306,60,145.251633986928,145,140,149,135,158,7.40439040848961,15
12,516,60,156.895348837209,157,155,159,150,162,3.72614713872594,15
16,377,60,130.557029177719,130,128,133,125,137,4.0426660259723,15
17,156,60,183.141025641026,183,181,185,178,188.25,3.48905887661696,15
19,16,60,153.3125,153.5,151,155.25,147.5,158,3.59107690440254,15
20,48,60,128.125,128,126,130,122.7,134.65,4.13405678866593,15
7,34,61,116.235294117647,117.5,114,119.75,107.3,122.35,5.24004871322148,15
9,142,61,101.049295774648,101,98,103,95,107.95,4.6999735396701,15
11,291,61,140.649484536082,140,136.5,144,129,151.5,6.78239288021983,15
12,537,61,153.335195530726,153,152,156,146,159,3.97183761478096,15
16,367,61,129.354223433243,129,127,132,124,136,4.04751524454933,15
17,155,61,178.032258064516,178,176,180,171.7,184,3.50216881752961,15
19,16,61,153.75,152.5,152,156,147.75,160.75,4.90577890519606,15
20,49,61,125.285714285714,126,124,128,118.4,131.6,5.21616078484294,15
7,35,62,114.4,116,112,118.5,105.1,121.3,6.11266765678889,15
9,139,62,97.5467625899281,97,95,100,90.9,105.1,4.72615758626228,15
11,273,62,131.047619047619,131,126,135,120,143,8.27211406766489,15
12,538,62,145.765799256506,146,143,148,139,151.15,3.98144923370817,15
16,378,62,126.716931216931,126,124,129,121,134,4.11270646695336,15
17,162,62,167.388888888889,168,166,169,162,172,3.27089555993082,15
19,17,62,150.294117647059,150,149,151,146,154.6,2.95306421117017,15
20,51,62,118.294117647059,119,116,122,106.5,124.5,5.81134792504135,15
7,45,63,114.6,115,111,119,103,123,6.7095589883525,15
9,138,63,100.094202898551,100,96.25,102,93.85,108.15,4.98594767095582,15
11,266,63,134.187969924812,133.5,129,138,122,147.75,7.65003428374594,15
12,549,63,148.907103825137,149,147,151,143,154,3.77377192647744,15
16,374,63,127.933155080214,128,125,130,122,135,3.96814692504966,15
17,157,63,171.59872611465,172,170,173,167,177,3.18220185142676,15
19,18,63,151.944444444444,151.5,149,154.75,146.55,159.3,4.31784562596594,15
20,48,63,121.875,123,119,125,113,129,5.10579562224833,15
7,47,64,115.106382978723,115,112.5,119,105.6,123.7,5.5412839610595,15
9,138,64,99.5289855072464,99,96,102,92.7,108,5.44942510727402,15
11,280,64,135.717857142857,135,130.75,139.25,124,150,8.37831103207132,15
12,559,64,148.762075134168,149,147,151,141.9,154.1,4.19492695687973,15
16,334,64,128.332335329341,128,126,130,123,135.35,4.17345780922903,15
17,169,64,172.579881656805,173,170,175,166.4,179,4.08916366873729,15
19,13,64,152.692307692308,152,150,156,147.6,157.4,3.6374124361652,15
20,53,64,121.490566037736,122,119,124,111,129,5.65557125425021,15
7,45,65,117.155555555556,118,114,122,107,126.8,6.53645565465356,15
9,130,65,100.792307692308,100,98,103,94,111.55,5.55409780119253,15
11,277,65,138.70036101083,138,134,142,129,152,6.95173056441441,15
12,550,65,151.929090909091,152,150,155,145,158,4.07807111478226,15
16,326,65,128.723926380368,128,126,131,123,137,4.20664433201833,15
17,181,65,175.67955801105,176,174,178,171,180,3.20538987457141,15
19,8,65,156.625,155.5,154.5,158.5,153,161.95,3.50255009141299,15
20,78,65,124.089743589744,124,122,127,115.85,131.15,4.76236844229352,15
